method,split,n,acc_within1_pct,exact_profile_pct,macro_MAE
M01,test,166,89.7590361445783,27.10843373493976,0.32680722891566266
M01,train,599,88.14691151919867,26.37729549248748,0.3789649415692822
M01,unknown,12,25.0,0.0,1.7916666666666665
M01,val,176,83.52272727272727,27.27272727272727,0.37926136363636365
M31_side_aware_selector,test,166,91.56626506024097,27.710843373493976,0.29518072289156627
M31_side_aware_selector,train,599,89.98330550918196,26.54424040066778,0.2984140233722872
M31_side_aware_selector,unknown,12,58.333333333333336,0.0,0.6041666666666667
M31_side_aware_selector,val,176,86.93181818181817,27.84090909090909,0.3025568181818182
M41_b3frac_divisor,test,166,89.1566265060241,27.710843373493976,0.29668674698795183
M41_b3frac_divisor,train,599,88.64774624373956,26.21035058430718,0.3038397328881469
M41_b3frac_divisor,unknown,12,58.333333333333336,8.333333333333332,0.5208333333333333
M41_b3frac_divisor,val,176,84.0909090909091,24.431818181818183,0.31534090909090906
