method,split,n,acc_within1_pct,exact_profile_pct,macro_MAE
M01_selector_b2b3,test,166,89.7590361445783,27.10843373493976,0.32680722891566266
M01_selector_b2b3,train,599,88.14691151919867,26.37729549248748,0.3789649415692822
M01_selector_b2b3,unknown,12,25.0,0.0,1.7916666666666665
M01_selector_b2b3,val,176,83.52272727272727,27.27272727272727,0.37926136363636365
M30_side_aware_divide,test,166,89.7590361445783,28.313253012048197,0.2996987951807229
M30_side_aware_divide,train,599,87.81302170283807,24.707846410684475,0.31051752921535897
M30_side_aware_divide,unknown,12,58.333333333333336,16.666666666666664,0.5
M30_side_aware_divide,val,176,86.36363636363636,24.431818181818183,0.31107954545454547
M31_side_aware_selector,test,166,91.56626506024097,27.710843373493976,0.29518072289156627
M31_side_aware_selector,train,599,89.98330550918196,26.54424040066778,0.2984140233722872
M31_side_aware_selector,unknown,12,58.333333333333336,0.0,0.6041666666666667
M31_side_aware_selector,val,176,86.93181818181817,27.84090909090909,0.3025568181818182
M32_side_aware_b2b3,test,166,90.96385542168674,27.710843373493976,0.29819277108433734
M32_side_aware_b2b3,train,599,89.64941569282136,26.54424040066778,0.2992487479131887
M32_side_aware_b2b3,unknown,12,50.0,0.0,0.6041666666666667
M32_side_aware_b2b3,val,176,86.93181818181817,27.84090909090909,0.3025568181818182
M33_refined_divide,test,166,90.36144578313254,27.10843373493976,0.2936746987951807
M33_refined_divide,train,599,87.81302170283807,26.71118530884808,0.31093489148580966
M33_refined_divide,unknown,12,58.333333333333336,8.333333333333332,0.5208333333333333
M33_refined_divide,val,176,85.22727272727273,21.59090909090909,0.32954545454545453
M34_refined_selector,test,166,90.36144578313254,27.10843373493976,0.2936746987951807
M34_refined_selector,train,599,87.81302170283807,26.878130217028378,0.3105175292153589
M34_refined_selector,unknown,12,58.333333333333336,8.333333333333332,0.5208333333333333
M34_refined_selector,val,176,85.22727272727273,21.022727272727273,0.3309659090909091
