method,split,n,acc_within1_pct,exact_profile_pct,macro_MAE
M01,test,166,89.7590361445783,27.10843373493976,0.32680722891566266
M01,train,599,88.14691151919867,26.37729549248748,0.3789649415692822
M01,unknown,12,25.0,0.0,1.7916666666666665
M01,val,176,83.52272727272727,27.27272727272727,0.37926136363636365
M31_side_aware_selector,test,166,91.56626506024097,27.710843373493976,0.29518072289156627
M31_side_aware_selector,train,599,89.98330550918196,26.54424040066778,0.2984140233722872
M31_side_aware_selector,unknown,12,58.333333333333336,0.0,0.6041666666666667
M31_side_aware_selector,val,176,86.93181818181817,27.84090909090909,0.3025568181818182
M33_refined_divide,test,166,90.36144578313254,27.10843373493976,0.2936746987951807
M33_refined_divide,train,599,87.81302170283807,26.71118530884808,0.31093489148580966
M33_refined_divide,unknown,12,58.333333333333336,8.333333333333332,0.5208333333333333
M33_refined_divide,val,176,85.22727272727273,21.59090909090909,0.32954545454545453
M35_median3_M31_M33_M30,test,166,91.56626506024097,28.915662650602407,0.29066265060240964
M35_median3_M31_M33_M30,train,599,88.98163606010017,26.37729549248748,0.2992487479131887
M35_median3_M31_M33_M30,unknown,12,58.333333333333336,16.666666666666664,0.5
M35_median3_M31_M33_M30,val,176,87.5,23.863636363636363,0.3096590909090909
M36_median3_M31_M33_M19,test,166,90.96385542168674,23.49397590361446,0.3132530120481928
M36_median3_M31_M33_M19,train,599,89.14858096828047,27.04507512520868,0.3013355592654424
M36_median3_M31_M33_M19,unknown,12,58.333333333333336,0.0,0.625
M36_median3_M31_M33_M19,val,176,87.5,22.727272727272727,0.3210227272727273
M37_median5,test,166,90.96385542168674,25.301204819277107,0.3072289156626506
M37_median5,train,599,89.14858096828047,27.04507512520868,0.2984140233722872
M37_median5,unknown,12,58.333333333333336,0.0,0.5833333333333333
M37_median5,val,176,87.5,23.295454545454543,0.3153409090909091
M38_mean_round,test,166,90.36144578313254,24.096385542168676,0.29819277108433734
M38_mean_round,train,599,88.14691151919867,25.375626043405674,0.3159432387312187
M38_mean_round,unknown,12,58.333333333333336,8.333333333333332,0.5416666666666666
M38_mean_round,val,176,85.22727272727273,22.727272727272727,0.3309659090909091
M39_min_floor,test,166,90.96385542168674,31.32530120481928,0.27710843373493976
M39_min_floor,train,599,89.81636060100166,27.879799666110184,0.2942404006677797
M39_min_floor,unknown,12,58.333333333333336,16.666666666666664,0.5
M39_min_floor,val,176,85.22727272727273,26.136363636363637,0.2982954545454546
M40_max_floor,test,166,90.96385542168674,24.69879518072289,0.3117469879518072
M40_max_floor,train,599,87.97996661101837,25.375626043405674,0.3146911519198664
M40_max_floor,unknown,12,58.333333333333336,0.0,0.625
M40_max_floor,val,176,86.93181818181817,20.454545454545457,0.33380681818181823
