method,split,n,acc_within1_pct,exact_profile_pct,macro_MAE
M01,test,166,89.7590361445783,27.10843373493976,0.32680722891566266
M01,train,599,88.14691151919867,26.37729549248748,0.3789649415692822
M01,unknown,12,25.0,0.0,1.7916666666666665
M01,val,176,83.52272727272727,27.27272727272727,0.37926136363636365
M31_side_aware_selector,test,166,91.56626506024097,27.710843373493976,0.29518072289156627
M31_side_aware_selector,train,599,89.98330550918196,26.54424040066778,0.2984140233722872
M31_side_aware_selector,unknown,12,58.333333333333336,0.0,0.6041666666666667
M31_side_aware_selector,val,176,86.93181818181817,27.84090909090909,0.3025568181818182
M52_two_band_override,test,166,91.56626506024097,27.10843373493976,0.29518072289156627
M52_two_band_override,train,599,90.48414023372288,26.37729549248748,0.30258764607679467
M52_two_band_override,unknown,12,58.333333333333336,8.333333333333332,0.5416666666666666
M52_two_band_override,val,176,88.63636363636364,26.704545454545453,0.3025568181818182
M53_three_band_override,test,166,92.7710843373494,26.506024096385545,0.2921686746987952
M53_three_band_override,train,599,90.48414023372288,26.37729549248748,0.3013355592654424
M53_three_band_override,unknown,12,58.333333333333336,8.333333333333332,0.5416666666666666
M53_three_band_override,val,176,89.20454545454545,26.136363636363637,0.3053977272727273
